1,1A,0.7043947263822808,0.7885775469246534,0.7789278602944353,1.0052409621460892,0.9928111696184037,0.9732394150791865,66.3367640579,209.36600017
4,1A,0.8504800430498686,1.257139709322698,0.8703104825145618,0.9916830143810119,0.9955932316847129,1.0993698957048235,75.6376896514,238.56746011
3,1A,0.9551732998680252,1.1882249531771725,0.7035094305447862,1.0147414071121852,0.968818074231439,1.03653471498751,74.1534298294,233.992376786
6,1A,0.7798316888153642,1.0538928321495957,0.9953306239736834,0.9991514878191026,1.0067691269746808,0.809481174244936,69.8250750971,220.180347632
5,1A,1.081877957605947,0.8938162061766859,0.8898005980482896,1.024196876397845,0.9778881106047542,0.719480071651688,77.0650392969,243.222959987
2,1A,1.0222269377121944,0.914476719503353,0.961423534635294,1.0119152574586034,0.9710839525644259,0.8700702811525922,82.3301143264,259.860526385
3,8A,0.7365969893426192,1.1316211147235213,0.8819286897313238,1.0096062809267377,1.0031670410146294,0.7431445931070247,95.1812098466,212.590792348
5,8A,0.9524921322907649,0.9145486856266685,0.9908334524955655,0.9958357343914572,0.9712362265410813,0.9962288938764935,102.333157686,250.939060881
4,8A,0.9856098795926849,1.2691794119741822,0.7105897503826821,1.0070739452796187,0.981811240358482,1.0785798649244376,99.8096685534,234.908418541
2,8A,0.8262368424772425,1.0183526295652245,0.7898454165594664,1.0178115488915567,0.9917086237037823,0.9333155267907332,98.0297232488,224.219026031
6,8A,0.8695460304819118,0.7318516989018022,1.0046800920482228,0.9908741704746911,1.0129163173363145,0.7727782616833279,96.8339025825,227.638938815
1,8A,1.0461531848543988,0.8957640223612329,0.8359005572928463,1.0249421946589041,0.9606706375780121,0.9052185705847348,102.702013396,244.677704283
